id,name,specification,manufacturer_code,manufacturer_name,product_line,product_series,dms_category,dms_subcategory,classification_level,is_sterile,storage_temp_range,storage_humidity,packaging_standard,service_procedure,uom,qty_per_uom,catalog_number,status,replaced_by_product,list_price,cost_price,business_floor_price,has_nhi_code,notes
LL28059S,"Otology probe,curved tip,u .c.(curved tip 20°)","Otology probe,curved tip,u .c.(curved tip 20°)",2002,泊泫,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LL28059S,active,,0.0,0.0,,false,
LONGITUDE-INSTRUMENT-1-SET6,Longitude器械 (NO.6),Longitude器械 (NO.6),,,,,,,,false,,,,,SET,0,LONGITUDE-INSTRUMENT,active,,0.0,0.0,,false,
LONGITUDE-INSTRUMENT-2-SET7,Longitude器械 (NO.7),Longitude器械 (NO.7),,,,,,,,false,,,,,SET,0,LONGITUDE-INSTRUMENT,active,,0.0,0.0,,false,
LS-0030,"LONG TOOTH BLADE, 23 X 35 MM, TITANIUM","LONG TOOTH BLADE, 23 X 35 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0030,active,,0.0,10000.0,,false,
LS-0031,"LONG TOOTH BLADE, 23 X 45 MM, TITANIUM","LONG TOOTH BLADE, 23 X 45 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0031,active,,0.0,10000.0,,false,
LS-0032,"LONG TOOTH BLADE, 23 X 55 MM, TITANIUM","LONG TOOTH BLADE, 23 X 55 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0032,active,,0.0,10000.0,,false,
LS-0033,"LONG TOOTH BLADE, 23 X 65 MM, TITANIUM","LONG TOOTH BLADE, 23 X 65 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0033,active,,0.0,10000.0,,false,
LS-0034,"LONG TOOTH BLADE, 23 X 75 MM, TITANIUM","LONG TOOTH BLADE, 23 X 75 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0034,active,,0.0,10000.0,,false,
LS-0050,"LONG TOOTH BLADE, 45 X 50 MM, TITANIUM","LONG TOOTH BLADE, 45 X 50 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0050,active,,0.0,10000.0,,false,
LS-0051,"LONG TOOTH BLADE, 45 X 60 MM, TITANIUM","LONG TOOTH BLADE, 45 X 60 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0051,active,,0.0,10000.0,,false,
LS-0052,"LONG TOOTH BLADE, 45 X 70 MM, TITANIUM","LONG TOOTH BLADE, 45 X 70 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0052,active,,0.0,10000.0,,false,
LS-0053,"LONG TOOTH BLADE, 45 X 80 MM, TITANIUM","LONG TOOTH BLADE, 45 X 80 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0053,active,,0.0,10000.0,,false,
LS-0070,"SACRAL CUTOUT BLADE, RIGHT, 30 X 40 MM, TITANIUM","SACRAL CUTOUT BLADE, RIGHT, 30 X 40 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0070,active,,0.0,10000.0,,false,
LS-0071,"SACRAL CUTOUT BLADE, LEFT, 30 X 40 MM, TITANIUM","SACRAL CUTOUT BLADE, LEFT, 30 X 40 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0071,active,,0.0,10000.0,,false,
LS-0072,"SACRAL CUTOUT BLADE, RIGHT, 60 X 45 MM, TITANIUM","SACRAL CUTOUT BLADE, RIGHT, 60 X 45 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0072,active,,0.0,10000.0,,false,
LS-0073,"SACRAL CUTOUT BLADE, LEFT, 60 X 45 MM, TITANIUM","SACRAL CUTOUT BLADE, LEFT, 60 X 45 MM, TITANIUM",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0073,active,,0.0,10000.0,,false,
LS-0080,"MICRODISCECTOMY HOOK, 40 MM, STAINLESS STE","MICRODISCECTOMY HOOK, 40 MM, STAINLESS STE",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0080,active,,0.0,12000.0,,false,
LS-0081,"MICRODISCECTOMY HOOK, 50 MM, STAINLESS STE","MICRODISCECTOMY HOOK, 50 MM, STAINLESS STE",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0081,active,,0.0,12000.0,,false,
LS-0082,"MICRODISCECTOMY HOOK, 60 MM, STAINLESS STE","MICRODISCECTOMY HOOK, 60 MM, STAINLESS STE",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0082,active,,0.0,12000.0,,false,
LS-0100,"MIDLINE LUMBAR RETRACTOR, 250 MM RACK","MIDLINE LUMBAR RETRACTOR, 250 MM RACK",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0100,active,,0.0,126000.0,,false,
LS-0101,T-HANDLE CRANK CONTROL,T-HANDLE CRANK CONTROL,2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0101,active,,0.0,15000.0,,false,
LS-0102,"ADJUSTABLE BLADE HOLDER, TOP-LOAD","ADJUSTABLE BLADE HOLDER, TOP-LOAD",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0102,active,,0.0,29000.0,,false,
LS-0103,"RETRACTOR BLADE HOLDER, FRONT-LOAD","RETRACTOR BLADE HOLDER, FRONT-LOAD",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0103,active,,0.0,45000.0,,false,
LS-0251,"T-BAR, 50 MM, STAINLESS STEEL","T-BAR, 50 MM, STAINLESS STEEL",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0251,active,,0.0,12000.0,,false,
LS-0252,"T-BAR, 60 MM, STAINLESS STEEL","T-BAR, 60 MM, STAINLESS STEEL",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0252,active,,0.0,12000.0,,false,
LS-0451,T-HANDLE PIVOT CONTROL,T-HANDLE PIVOT CONTROL,2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0451,active,,0.0,16000.0,,false,
LS-0700,"Phantom LS Instrument Tray, LS-1700 & 1701","Phantom LS Instrument Tray, LS-1700 & 1701",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,LS-0700,active,,0.0,128000.0,,false,
MC16,Legend 1.6 mm Metal Cutter Carbide,TOOL MC16 LEGEND 9CM 1.6MM CARBIDE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,0.0,,false,
MC254,Legend 25.4 mm Metal Cutter Diamond Wheel,TOOL MC254 LEGEND 9CM 25.4MM DIAM WHEEL,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-47.46,,false,
MC30,Legend 3 mm Metal Cutter Carbide,TOOL MC30 LEGEND 9CM 3.0MM CARBIDE,2002,美敦力,3004,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,,active,,0.0,-188.56,,false,
MESH-INSTRUMENT-SET18,Mesh器械 (NO.18),Mesh器械 (NO.18),,,,,,,,false,,,,,SET,0,MESH-INSTRUMENT-SET1,active,,0.0,0.0,,false,
MIDLIF-INSTRUMENT-1-SET16,MIDLIF器械 (NO.16),MIDLIF器械 (NO.16),,,,,,,,false,,,,,SET,0,MIDLIF-INSTRUMENT-1-,active,,0.0,0.0,,false,
MIDLIF-INSTRUMENT-2-SET17,MIDLIF器械 (NO.17),MIDLIF器械 (NO.17),,,,,,,,false,,,,,SET,0,MIDLIF-INSTRUMENT-2-,active,,0.0,0.0,,false,
MIDLIF-INSTRUMENT-SET36,MIDLIF器械 (NO.36),MIDLIF器械 (NO.36),,,,,,,,false,,,,,SET,0,MIDLIF-INSTRUMENT-SE,active,,0.0,0.0,,false,
MIDLIF-SCREW-SET35,MIDLIF釘盤 (NO.35),MIDLIF釘盤 (NO.35),,,,,,,,false,,,,,SET,0,MIDLIF-SCREW-SET35,active,,0.0,0.0,,false,
ML-0021,ROTATABLE TABLE CLAMP,ROTATABLE TABLE CLAMP,2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,ML-0021,active,,0.0,0.0,,false,
ML-0060,"ANGLED ARTICULATING ARM, RACK CLAMP","ANGLED ARTICULATING ARM, RACK CLAMP",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,ML-0060,active,,0.0,0.0,,false,
ML-0709,"INSTRUMENT TRAY, ML-2009","INSTRUMENT TRAY, ML-2009",2002,合碩,3036,無溫控產品,0000,7009,Other,false,主銷售倉(常溫倉),,,,EA,0,ML-0709,active,,0.0,0.0,,false,
MR8-10AC50,TOOL MR8 10CM ACORN 5MM DIAMETER,TOOL MR8 10CM ACORN 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10AC50,active,,0.0,0.0,,false,
MR8-10AC60,TOOL MR8 10CM ACORN 6MM DIAMETER,TOOL MR8 10CM ACORN 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10AC60,active,,0.0,0.0,,false,
MR8-10BA10,TOOL MR8 10CM BALL 1MM DIAMETER,TOOL MR8 10CM BALL 1MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA10,active,,0.0,412.5,,false,
MR8-10BA10D,TOOL MR8 10CM BALL DMD 1MM DIAMETER,TOOL MR8 10CM BALL DMD 1MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA10D,active,,0.0,480.0,,false,
MR8-10BA10DF,TOOL MR8 10CM BALL DIAMOND FINE 1MM DIA,TOOL MR8 10CM BALL DIAMOND FINE 1MM DIA,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA10DF,active,,0.0,0.0,,false,
MR8-10BA10DFL,TOOL MR8 10CM BALL DIAMOND FINE LONG 1MM,TOOL MR8 10CM BALL DIAMOND FINE LONG 1MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA10DFL,active,,0.0,0.0,,false,
MR8-10BA10F,TOOL MR8 10CM BALL FINE 1MM DIAMETER,TOOL MR8 10CM BALL FINE 1MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA10F,active,,0.0,0.0,,false,
MR8-10BA15DF,TOOL MR8 10CM BALL DIAMND FINE 1.5MM DIA,TOOL MR8 10CM BALL DIAMND FINE 1.5MM DIA,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA15DF,active,,0.0,0.0,,false,
MR8-10BA20,TOOL MR8 10CM BALL 2MM DIAMETER,TOOL MR8 10CM BALL 2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA20,active,,0.0,-4.07,,false,
MR8-10BA20D,TOOL MR8 10CM BALL DMD 2MM DIAMETER,TOOL MR8 10CM BALL DMD 2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA20D,active,,0.0,-14.34,,false,
MR8-10BA20DF,TOOL MR8 10CM BALL DIAMOND FINE 2MM,TOOL MR8 10CM BALL DIAMOND FINE 2MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA20DF,active,,0.0,0.0,,false,
MR8-10BA20DFL,TOOL MR8 10CM BALL DIAMOND FINE LONG 2MM,TOOL MR8 10CM BALL DIAMOND FINE LONG 2MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA20DFL,active,,0.0,0.0,,false,
MR8-10BA20F,TOOL MR8 10CM BALL FINE 2MM,TOOL MR8 10CM BALL FINE 2MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA20F,active,,0.0,0.0,,false,
MR8-10BA30,TOOL MR8 10CM BALL 3MM DIAMETER,TOOL MR8 10CM BALL 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30,active,,0.0,0.0,,false,
MR8-10BA30D,TOOL MR8 10CM BALL DIAMOND 3MM DIAM,TOOL MR8 10CM BALL DIAMOND 3MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30D,active,,0.0,-12.58,,false,
MR8-10BA30DC,TOOL MR8 10CM BALL DC 3MM DIAMETER,TOOL MR8 10CM BALL DC 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30DC,active,,0.0,107.14,,false,
MR8-10BA30DF,TOOL MR8 10CM BALL DIAMOND FINE 3MM,TOOL MR8 10CM BALL DIAMOND FINE 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30DF,active,,0.0,0.0,,false,
MR8-10BA30DFL,TOOL MR8 10CM BALL DIAMOND FINE LONG 3MM,TOOL MR8 10CM BALL DIAMOND FINE LONG 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30DFL,active,,0.0,0.0,,false,
MR8-10BA30F,TOOL MR8 10CM BALL FINE 3MM DIAMETER,TOOL MR8 10CM BALL FINE 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30F,active,,0.0,0.0,,false,
MR8-10BA30FL,TOOL MR8 10CM BALL FINE LONG 3MM,TOOL MR8 10CM BALL FINE LONG 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30FL,active,,0.0,0.0,,false,
MR8-10BA30T,TOOL MR8 10CM BALL SYM-TRI 3MM,TOOL MR8 10CM BALL SYM-TRI 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA30T,active,,0.0,0.0,,false,
MR8-10BA40,TOOL MR8 10CM BALL 4MM DIAMETER,TOOL MR8 10CM BALL 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40,active,,0.0,-0.97,,false,
MR8-10BA40C,TOOL MR8 10CM BALL CARBIDE 4MM,TOOL MR8 10CM BALL CARBIDE 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40C,active,,0.0,0.0,,false,
MR8-10BA40D,TOOL MR8 10CM BALL DMD 4MM DIAMETER,TOOL MR8 10CM BALL DMD 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40D,active,,0.0,0.0,,false,
MR8-10BA40DC,TOOL MR8 10CM BALL DIAMOND COARSE 4MM,TOOL MR8 10CM BALL DIAMOND COARSE 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40DC,active,,0.0,-38.46,,false,
MR8-10BA40DF,TOOL MR8 10CM BALL DIAMOND FINE 4MM,TOOL MR8 10CM BALL DIAMOND FINE 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40DF,active,,0.0,0.0,,false,
MR8-10BA40DX,TOOL MR8 10CM BALL DIAMOND X-COARSE 4MM,TOOL MR8 10CM BALL DIAMOND X-COARSE 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40DX,active,,0.0,0.0,,false,
MR8-10BA40F,TOOL MR8 10CM BALL FINE 4MM,TOOL MR8 10CM BALL FINE 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40F,active,,0.0,0.0,,false,
MR8-10BA40T,TOOL MR8 10CM BALL SYM-TRI 4MM,TOOL MR8 10CM BALL SYM-TRI 4MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA40T,active,,0.0,0.0,,false,
MR8-10BA50,TOOL MR8 10CM BALL 5MM DIAMETER,TOOL MR8 10CM BALL 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50,active,,0.0,305.92,,false,
MR8-10BA50D,TOOL MR8 10CM BALL DIAMOND 5MM DIAMETER,TOOL MR8 10CM BALL DIAMOND 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50D,active,,0.0,0.0,,false,
MR8-10BA50DC,TOOL MR8 10CM BALL DIAMOND COARSE 5MM,TOOL MR8 10CM BALL DIAMOND COARSE 5MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50DC,active,,0.0,535.71,,false,
MR8-10BA50DF,TOOL MR8 10CM BALL DIAMOND FINE 5MM DIAM,TOOL MR8 10CM BALL DIAMOND FINE 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50DF,active,,0.0,0.0,,false,
MR8-10BA50DX,TOOL MR8 10CM BALL DIAMOND X-COARSE 5MM,TOOL MR8 10CM BALL DIAMOND X-COARSE 5MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50DX,active,,0.0,1500.0,,false,
MR8-10BA50F,TOOL MR8 10CM BALL FINE 5MM DIAMETER,TOOL MR8 10CM BALL FINE 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50F,active,,0.0,0.0,,false,
MR8-10BA50FL,TOOL MR8 10CM BALL FINE LONG 5MM DIAM,TOOL MR8 10CM BALL FINE LONG 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA50FL,active,,0.0,0.0,,false,
MR8-10BA60,TOOL MR8 10CM BALL 6MM DIAMETER,TOOL MR8 10CM BALL 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA60,active,,0.0,269.5,,false,
MR8-10BA60D,TOOL MR8 10CM BALL DIAMOND 6MM DIAMETER,TOOL MR8 10CM BALL DIAMOND 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA60D,active,,0.0,357.21,,false,
MR8-10BA60DF,TOOL MR8 10CM BALL DIAMOND FINE 6MM,TOOL MR8 10CM BALL DIAMOND FINE 6MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA60DF,active,,0.0,0.0,,false,
MR8-10BA60DX,TOOL MR8 10CM BALL DIAMOND X-COARSE 6MM,TOOL MR8 10CM BALL DIAMOND X-COARSE 6MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA60DX,active,,0.0,1500.0,,false,
MR8-10BA60F,TOOL MR8 10CM BALL FINE 6MM DIAMETER,TOOL MR8 10CM BALL FINE 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA60F,active,,0.0,0.0,,false,
MR8-10BA70DX,TOOL MR8 10CM BALL DIAMOND X-COARSE 7MM,TOOL MR8 10CM BALL DIAMOND X-COARSE 7MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10BA70DX,active,,0.0,0.0,,false,
MR8-10CY30BR,TOOL MR8 10CM CYLINDER BARREL 3MM DIAM,TOOL MR8 10CM CYLINDER BARREL 3MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY30BR,active,,0.0,0.0,,false,
MR8-10CY40,TOOL MR8 10CM CYLINDER 4MM DIAMETER,TOOL MR8 10CM CYLINDER 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY40,active,,0.0,0.0,,false,
MR8-10CY40BR,TOOL MR8 10CM CYLINDER BARREL 4MM DIAM,TOOL MR8 10CM CYLINDER BARREL 4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY40BR,active,,0.0,750.0,,false,
MR8-10CY40L,TOOL MR8 10CM CYLINDER LONG 4MM DIAMETER,TOOL MR8 10CM CYLINDER LONG 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY40L,active,,0.0,0.0,,false,
MR8-10CY50,TOOL MR8 10CM CYLINDER 5MM DIAMETER,TOOL MR8 10CM CYLINDER 5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY50,active,,0.0,0.0,,false,
MR8-10CY50BR,TOOL MR8 10CM CYLINDER BARREL 5MM DIAM,TOOL MR8 10CM CYLINDER BARREL 5MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY50BR,active,,0.0,0.0,,false,
MR8-10CY50L,TOOL MR8 10CM CYLINDER LNG 5MM DIAMETR,TOOL MR8 10CM CYLINDER LNG 5MM DIAMETR,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY50L,active,,0.0,0.0,,false,
MR8-10CY60,TOOL MR8 10CM CYLINDER 6MM DIAMETER,TOOL MR8 10CM CYLINDER 6MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY60,active,,0.0,0.0,,false,
MR8-10CY60BR,TOOL MR8 10CM CYLINDER BARREL 6MM DIAM,TOOL MR8 10CM CYLINDER BARREL 6MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY60BR,active,,0.0,0.0,,false,
MR8-10CY65DX,TOOL MR8 10CM CYLINDER DX 6.5MM DIAMETER,TOOL MR8 10CM CYLINDER DX 6.5MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10CY65DX,active,,0.0,0.0,,false,
MR8-10MH17,TOOL MR8 10CM MATCH HEAD 1.7MM DIAMETER,TOOL MR8 10CM MATCH HEAD 1.7MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH17,active,,0.0,287.38,,false,
MR8-10MH17D,TOOL MR8 10CM MATCH HEAD DIAMOND 1.7MM,TOOL MR8 10CM MATCH HEAD DIAMOND 1.7MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH17D,active,,0.0,0.0,,false,
MR8-10MH22,TOOL MR8 10CM MATCH HEAD 2.2MM DIAMETER,TOOL MR8 10CM MATCH HEAD 2.2MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH22,active,,0.0,0.0,,false,
MR8-10MH22D,TOOL MR8 10CM MATCH HEAD DIAMOND 2.2MM,TOOL MR8 10CM MATCH HEAD DIAMOND 2.2MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH22D,active,,0.0,428.57,,false,
MR8-10MH30,TOOL MR8 10CM MATCH HEAD 3MM DIAMETER,TOOL MR8 10CM MATCH HEAD 3MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH30,active,,0.0,-7.25,,false,
MR8-10MH30D,TOOL MR8 10CM MATCH HEAD DIAMOND 3MM,TOOL MR8 10CM MATCH HEAD DIAMOND 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH30D,active,,0.0,0.0,,false,
MR8-10MH30DC,TOOL MR8 10CM MATCH HEAD DMD CRS 3MM,TOOL MR8 10CM MATCH HEAD DMD CRS 3MM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH30DC,active,,0.0,1200.0,,false,
MR8-10MH40,TOOL MR8 10CM MATCH HEAD 4MM DIAMETER,TOOL MR8 10CM MATCH HEAD 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10MH40,active,,0.0,0.0,,false,
MR8-10OV40,TOOL MR8 10CM OVAL 4MM DIAMETER,TOOL MR8 10CM OVAL 4MM DIAMETER,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10OV40,active,,0.0,0.0,,false,
MR8-10OV40D,TOOL MR8 10CM OVAL DIAMOND 4MM DIAM,TOOL MR8 10CM OVAL DIAMOND 4MM DIAM,2002,美敦力,3007,無溫控產品,5001,7007,CST ET,false,主銷售倉(常溫倉),,,,EA,0,MR8-10OV40D,active,,0.0,0.0,,false,
